customer_id,customer_name,customer_gender,date_requested_refund,refund_status,refund_type,refund_partial_full,refund_product_category,refund_responsibility,refund_reason,product_price,refund_amtD,customer_preD,customer_preC,customer_postD,customer_postC,cs_prev_tickets,cs_prev_cashD,cs_prev_cashC,cs_prev_creditD,cs_prev_creditC,customer_total_refunds,customer_total_refunds_count,customer_net_value,customer_gross_value,customer_valueP,customer_last_active_fullmonths,customer_last_purchase_fullmonths,customer_lost,refund_amt_cat,previous_purchase_cat,post_status
100001,Lara Smith,F,201501,approved,cash,full,shoes_women,Merchant,Defective Product,200,200,0,0,0,0,1,0,0,0,0,0,0,0,200,0%,10,10,lost,$200+,No Prior,Lost
100002,James Mack,M,201502,approved,cash,partial,clothes_men,Merchant,Shipping Delay,299,59.8,1200,11,34,1,2,455,1,0,0,455,1,1018.2,1533,66%,6,6,lost,$50-$100,10 +,Returned
100003,Crystal Bank,F,201503,approved,cash,full,clothes_women,Merchant,Wrong Product Shipped,50,50,0,0,250,5,0,0,0,0,0,0,0,250,300,83%,0,3,active,$50-$100,No Prior,Returned
100004,Julia Warren,F,201504,approved,cash,full,clothes_women,Customer,Wrong Size Fit,60,60,300,2,350,3,0,0,0,0,0,0,0,650,710,92%,2,2,active,$50-$100,1 to 5,Returned
100005,Elizabeth Anton,F,201505,approved,cash,full,shoes_women,Merchant,Defective Product,200,200,220,3,240,2,1,27,2,0,0,27,2,433,660,66%,0,1,active,$200+,1 to 5,Returned
100006,Jason Blair,M,201506,approved,cash,full,shoes_women,Customer,Wrong Size Fit,180,180,350,2,700,5,0,0,0,0,0,0,0,1050,1230,85%,0,0,active,$100-$200,1 to 5,Returned
100007,Rajat Kumar,M,201507,approved,cash,full,shoes_men,Merchant,Defective Product,300,300,200,1,120,1,0,0,0,0,0,0,0,320,620,52%,1,3,active,$200+,1 to 5,Returned
100008,Andy Evans,M,201508,approved,cash,full,shoes_men,Merchant,Defective Product,250,250,480,4,140,2,2,168,1,0,0,168,1,452,870,52%,3,4,active,$200+,1 to 5,Returned
100009,Emily Taylor,F,201509,approved,cash,full,shoes_women,Merchant,Defective Product,200,200,330,3,200,1,1,61,1,0,0,61,1,469,730,64%,0,1,active,$200+,1 to 5,Returned
100010,Megan Ryan,F,201510,approved,cash,full,shoes_women,Customer,Wrong Size Fit,150,150,190,2,0,0,0,0,0,0,0,0,0,190,340,56%,2,2,active,$100-$200,1 to 5,Lost
100011,Caroline Broz,F,201511,approved,cash,full,shoes_women,Customer,Wrong Size Fit,200,200,200,1,0,0,0,0,0,0,0,0,0,200,400,50%,0,0,active,$200+,1 to 5,Lost
100012,Bryony O'Brien,F,201511,approved,cash,partial,shoes_women,Merchant,Shipping Delay,120,24,700,4,80,1,1,76,1,0,0,76,1,800,900,89%,0,0,active,< $50,1 to 5,Returned
100013,Wanda Edmunds,F,201501,approved,cash,full,clothes_women,Merchant,Wrong Product Shipped,174,174,0,0,0,0,0,0,0,0,0,0,0,0,174,0%,11,11,lost,$100-$200,No Prior,Lost
100014,Virginia Metcalfe,F,201502,approved,cash,full,clothes_women,Customer,Wrong Size Fit,178,178,0,0,0,0,0,0,0,0,0,0,0,0,178,0%,10,10,lost,$100-$200,No Prior,Lost
100015,Dan Lewis,M,201503,approved,cash,full,clothes_men,Merchant,Defective Product,73,73,0,0,80,2,0,0,0,0,0,0,0,80,153,52%,6,6,lost,$50-$100,No Prior,Returned
100016,Joanne Roberts,F,201504,approved,cash,full,clothes_women,Merchant,Defective Product,103,103,0,0,0,0,0,0,0,0,0,0,0,0,103,0%,8,8,lost,$100-$200,No Prior,Lost
100017,Hannah MacDonald,F,201505,approved,cash,full,clothes_women,Merchant,Defective Product,173,173,0,0,60,1,0,0,0,0,0,0,0,60,233,26%,0,0,active,$100-$200,No Prior,Returned
100018,Wanda Newman,F,201506,approved,cash,full,clothes_women,Merchant,Defective Product,52,52,0,0,24,2,0,0,0,0,0,0,0,24,76,32%,1,1,active,$50-$100,No Prior,Returned
100019,Keith Slater,M,201507,approved,cash,partial,clothes_men,Merchant,Shipping Delay,59,11.8,0,0,68,2,0,0,0,0,0,0,0,115.2,127,91%,0,0,active,< $50,No Prior,Returned
100020,Penelope Paterson,F,201508,approved,cash,full,clothes_women,Merchant,Defective Product,104,104,0,0,20,1,0,0,0,0,0,0,0,20,124,16%,1,1,active,$100-$200,No Prior,Returned
100021,Olivia Berry,F,201509,approved,cash,full,clothes_women,Customer,Wrong Size Fit,77,77,0,0,90,3,0,0,0,0,0,0,0,90,167,54%,1,1,active,$50-$100,No Prior,Returned
